dispatch_date_time,text_general_code,lat,lng
2023-01-21 19:52:00+00:00,Gambling Violations,39.99437216,-75.12144684
2023-05-16 23:36:00+00:00,Gambling Violations,39.97136307,-75.2409888
2023-12-12 20:31:00+00:00,Gambling Violations,39.95148089,-75.16626902
2022-04-23 19:47:00+00:00,Gambling Violations,39.95257435,-75.15650499
2021-12-20 18:33:00+00:00,Gambling Violations,40.0322126,-75.06443744
2021-05-25 02:14:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-03-10 16:53:00+00:00,Gambling Violations,39.99437216,-75.12144684
2021-04-29 00:26:00+00:00,Gambling Violations,40.05357859,-75.15935044
2021-04-29 00:26:00+00:00,Gambling Violations,40.05357859,-75.15935044
2021-05-25 03:25:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-05-25 02:14:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-05-25 02:14:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-05-25 02:14:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-04-29 00:26:00+00:00,Gambling Violations,40.05357859,-75.15935044
2021-05-25 03:26:00+00:00,Gambling Violations,40.02546863,-75.14220832
2021-04-29 00:26:00+00:00,Gambling Violations,40.05357859,-75.15935044
2020-05-29 17:06:00+00:00,Gambling Violations,40.05509472,-75.26380374
2020-05-21 17:13:00+00:00,Gambling Violations,39.98140257,-75.17886392
2020-05-28 02:43:00+00:00,Gambling Violations,39.95878839,-75.20933417
2020-09-30 21:17:00+00:00,Gambling Violations,40.03677695,-75.17562416
2020-10-01 15:58:00+00:00,Gambling Violations,39.96569184,-75.22224796
2020-08-06 16:05:00+00:00,Gambling Violations,39.98320018,-75.16864234
2020-07-01 16:03:00+00:00,Gambling Violations,39.99146296,-75.17175655
2020-05-28 21:16:00+00:00,Gambling Violations,39.98292896,-75.17853775
2020-01-30 16:16:00+00:00,Gambling Violations,40.01113682,-75.1557472
2020-02-22 21:07:00+00:00,Gambling Violations,40.02251003,-75.15651298
2019-08-22 17:50:00+00:00,Gambling Violations,39.98084621,-75.16236186
2019-11-08 18:07:00+00:00,Gambling Violations,40.01348127,-75.069135
2019-09-26 00:21:00+00:00,Gambling Violations,39.99017887,-75.149918
2019-11-12 19:06:00+00:00,Gambling Violations,39.98084621,-75.16236186
2019-04-19 23:37:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-07 00:57:00+00:00,Gambling Violations,39.98749721,-75.15292709
2019-04-18 23:46:00+00:00,Gambling Violations,39.98140257,-75.17886392
2019-04-21 00:33:00+00:00,Gambling Violations,39.98725273,-75.16361862
2019-05-17 17:31:00+00:00,Gambling Violations,39.97790817,-75.16300964
2019-11-07 16:41:00+00:00,Gambling Violations,39.99675055,-75.15171849
2019-06-18 19:59:00+00:00,Gambling Violations,39.9821903,-75.17273315
2019-05-17 17:31:00+00:00,Gambling Violations,39.97790817,-75.16300964
2019-04-18 23:52:00+00:00,Gambling Violations,39.98292896,-75.17853775
2019-06-26 18:54:00+00:00,Gambling Violations,39.98651886,-75.18255279
2019-05-05 01:39:00+00:00,Gambling Violations,39.97457494,-75.18346964
2019-06-22 23:41:00+00:00,Gambling Violations,39.98137166,-75.17397411
2019-04-06 22:29:00+00:00,Gambling Violations,40.03390569,-75.09270043
2019-06-22 00:47:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-19 23:58:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-05-25 00:27:00+00:00,Gambling Violations,39.98671527,-75.15947513
2019-05-05 01:38:00+00:00,Gambling Violations,39.97457494,-75.18346964
2019-06-22 05:04:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-05-05 01:39:00+00:00,Gambling Violations,39.97457494,-75.18346964
2019-05-17 17:51:00+00:00,Gambling Violations,39.95113623,-75.1535853
2019-06-22 05:04:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-04-06 23:10:00+00:00,Gambling Violations,40.03390569,-75.09270043
2019-04-09 23:07:00+00:00,Gambling Violations,39.98349916,-75.17105399
2019-05-31 19:32:00+00:00,Gambling Violations,40.00041834,-75.16818128
2019-04-18 23:50:00+00:00,Gambling Violations,39.98140257,-75.17886392
2019-04-18 23:01:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-22 00:40:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-07 00:57:00+00:00,Gambling Violations,39.98749721,-75.15292709
2019-06-21 23:25:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-04-19 23:37:00+00:00,Gambling Violations,39.97605586,-75.17675721
2019-04-24 20:58:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-06-19 23:57:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-21 01:43:00+00:00,Gambling Violations,39.98712122,-75.16261399
2019-06-19 21:59:00+00:00,Gambling Violations,40.0459317,-75.16557019
2019-05-21 18:14:00+00:00,Gambling Violations,40.02270769,-75.13351983
2019-04-18 23:51:00+00:00,Gambling Violations,39.98292896,-75.17853775
